buff_size,primes,env,time
2048,40000,DRIO-Opt,5.590527
2048,40000,DRIO-Empty,5.613229
2048,40000,DRIO-Empty,5.592647
2048,40000,DRIO-Monitored,5.66331
2048,40000,DRIO-Monitored,5.670877
2048,40000,Native,6.321616
2048,40000,DRIO-Opt,5.704327
2048,40000,DRIO-Empty,5.647241
2048,40000,DRIO-Empty,5.610193
2048,40000,DRIO-Monitored,5.672849
2048,40000,DRIO-Monitored,5.660029
2048,40000,Native,6.313574
2048,40000,DRIO-Opt,5.590329
2048,40000,DRIO-Empty,5.614598
2048,40000,DRIO-Empty,5.593868
2048,40000,DRIO-Monitored,5.688038
2048,40000,DRIO-Monitored,5.660012
2048,40000,Native,6.311085
2048,40000,DRIO-Opt,5.591243
2048,40000,DRIO-Empty,5.622156
2048,40000,DRIO-Empty,5.641863
2048,40000,DRIO-Monitored,5.664774
2048,40000,DRIO-Monitored,5.659927
2048,40000,Native,6.313321
2048,40000,DRIO-Opt,5.590901
2048,40000,DRIO-Empty,5.636936
2048,40000,DRIO-Empty,5.588639
2048,40000,DRIO-Monitored,5.776047
2048,40000,DRIO-Monitored,5.768481
2048,40000,Native,6.311357
2048,40000,DRIO-Opt,5.688373
2048,40000,DRIO-Empty,5.607789
2048,40000,DRIO-Empty,5.605439
2048,40000,DRIO-Monitored,5.667665
2048,40000,DRIO-Monitored,5.66324
2048,40000,Native,6.311251
2048,40000,DRIO-Opt,5.654511
2048,40000,DRIO-Empty,5.598081
2048,40000,DRIO-Empty,5.605712
2048,40000,DRIO-Monitored,5.688459
2048,40000,DRIO-Monitored,5.691294
